rank,keyword,total_count,num_speakers,source
1,เรา,80,13,top50_frequency
2,ใช่ค่ะ,80,7,top50_frequency
3,Ok,80,10,top50_frequency
4,อา,70,10,top50_frequency
5,แล้วแบบ,65,9,top50_frequency
6,แต่,65,10,top50_frequency
7,ซึ่ง,65,9,top50_frequency
8,อื้ม,65,8,top50_frequency
9,คือแบบ,60,7,top50_frequency
10,เหมือน,60,7,top50_frequency
11,อื๊ม,60,8,top50_frequency
12,ชอบ,60,8,top50_frequency
13,หรือว่า,55,8,top50_frequency
14,อือฮึ,55,2,top50_frequency
15,ใช่มั้ย,50,7,top50_frequency
16,กิน,50,8,top50_frequency
17,อย่าง,50,8,top50_frequency
18,สวัสดีครับ,45,5,top50_frequency
19,รู้สึกว่า,40,7,top50_frequency
20,แบบว่า,40,7,top50_frequency
21,เราก็,35,7,top50_frequency
22,ครับผม,35,4,top50_frequency
23,ถ้า,35,7,top50_frequency
24,หืม,30,6,top50_frequency
25,เหรอ,30,4,top50_frequency
26,เค้าเรียกอะไรอะ,30,2,top50_frequency
27,พอ,30,5,top50_frequency
28,มันก็,30,5,top50_frequency
29,อาฮะ,30,2,top50_frequency
30,เราก็แบบ,25,5,top50_frequency
31,แต่ว่าแบบ,25,3,top50_frequency
32,บางที,25,5,top50_frequency
33,เอิ่ม,25,5,top50_frequency
34,ก็เลยรู้สึกว่า,25,5,top50_frequency
35,ใช่ก็,25,5,top50_frequency
36,ถ้าอย่าง,25,3,top50_frequency
37,นะครับผม,25,2,top50_frequency
38,พวก,25,4,top50_frequency
39,แต่ถ้า,25,4,top50_frequency
40,ค่ะก็,25,4,top50_frequency
41,ไปเที่ยว,25,5,top50_frequency
42,เราก็เลยแบบ,20,3,top50_frequency
43,เป็นแบบ,20,3,top50_frequency
44,อุ๊ย,20,3,top50_frequency
45,ก็แบบ,20,4,top50_frequency
46,แต่ก็,20,3,top50_frequency
47,ถ้าแบบ,20,4,top50_frequency
48,แล้วก็แบบ,20,4,top50_frequency
49,มีค่ะ,20,3,top50_frequency
50,ต้อง,20,4,top50_frequency
51,ด้วย,10,2,emergency_kws
52,ช่วย,5,1,emergency_kws
53,หายใจ,5,1,emergency_kws
